data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-20 20:19:21,1635930,Segunda División,Venezuela,Petare FC x Atletico Avila FC,45,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5419,50.0,50.0,50.0,50.0,COLETANDO,Petare FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,145.0,continuidade de janela (8 min); minuto útil; dados ALTA históricos 50%,,,,INICIADA,0.0,NÃO
2026-09-20 20:19:22,1635931,Segunda División,Venezuela,Atletico el Vigia FC x Real Frontera,45,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5418,50.0,50.0,50.0,50.0,COLETANDO,Atletico el Vigia FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,145.0,continuidade de janela (8 min); minuto útil; dados ALTA históricos 50%,,,,INICIADA,0.0,NÃO
2026-09-20 20:19:22,1635933,Segunda División,Venezuela,Club Atletico Barinas x Puerto Cabello II,35,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5417,50.0,50.0,50.0,50.0,COLETANDO,Club Atletico Barinas,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,145.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 50%,,,,INICIADA,0.0,NÃO
2026-09-20 20:19:22,1569934,Segunda División,Spain,Leganes x Granada CF,59,2 x 2,2H,37.0,63.0,6.0,2.0,10.0,5.0,16.0,11.0,1.0,2.0,0.0,0.0,ALTA,5416,59.6,40.4,58.8,41.2,MODERADA,Leganes,59.6,19.2,PERIGOSA,55.0,novo chute no gol; novo escanteio,10.0,1.0,1.0,3.0,EMPATANDO,NÃO,pressão geral MODERADA; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,145.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 50%,AFQ-1569934-20260920201922,59,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 20:19:23,1635929,Segunda División,Venezuela,Bolívar x Aragua FC,60,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5415,50.0,50.0,50.0,50.0,PÓS_GOL,Bolívar,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,145.0,continuidade de janela (9 min); minuto útil; dados ALTA históricos 50%,,,,INICIADA,0.0,NÃO
2026-09-20 20:19:23,1635932,Segunda División,Venezuela,Urena SC x Zamora FC B,45,0 x 1,HT,,,,,,,,,,,,,INSUFICIENTE,5414,50.0,50.0,50.0,50.0,COLETANDO,Urena SC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,145.0,continuidade de janela (6 min); minuto útil; dados ALTA históricos 50%,,,,INICIADA,0.0,NÃO
2026-09-20 20:19:24,1582280,Premier League,Malta,Balzan FC x Sliema Wanderers,89,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5413,50.0,50.0,50.0,50.0,COLETANDO,Balzan FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,107.5,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 42%,,,,INICIADA,0.0,NÃO
2026-09-20 20:19:24,1571128,Primera División RFEF - Group 2,Spain,Hércules x Juventud Torremolinos,90,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5412,50.0,50.0,50.0,50.0,COLETANDO,Hércules,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (8 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 20:19:25,1571135,Primera División RFEF - Group 2,Spain,Zaragoza x FC Cartagena,89,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5411,50.0,50.0,50.0,50.0,COLETANDO,Zaragoza,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 20:19:25,1608281,Serie C - Girone A,Italy,Alcione x Union Brescia,86,0 x 4,2H,,,,,,,,,,,,,INSUFICIENTE,5410,50.0,50.0,50.0,50.0,COLETANDO,Alcione,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 20:19:26,1608284,Serie C - Girone A,Italy,Folgore Caratese x Giana Erminio,89,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5409,50.0,50.0,50.0,50.0,COLETANDO,Folgore Caratese,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (9 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 20:19:26,1635934,Segunda División,Venezuela,Dinamo de Puerto La Cruz x Mineros de Guyana,17,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5408,50.0,50.0,50.0,50.0,COLETANDO,Dinamo de Puerto La Cruz,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,45.0,minuto útil; dados ALTA históricos 50%,,,,INICIADA,0.0,NÃO
2026-09-20 20:29:16,1493148,Liga Profesional Argentina,Argentina,Rosario Central x Argentinos JRS,30,0 x 0,1H,41.0,59.0,0.0,2.0,0.0,1.0,2.0,6.0,,,,,ALTA,5406,10.6,89.4,0.0,100.0,ALTA,Argentinos JRS,89.4,78.8,PERIGOSA,55.0,novo chute no gol; novo escanteio,10.0,1.0,1.0,3.0,EMPATANDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA score abaixo de 60,448.5,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 62%,AFQ-1493148-20260920201921,20,CONCLUÍDO,🚀 ACELERANDO,22.5,NÃO
2026-09-20 20:29:17,1569934,Segunda División,Spain,Leganes x Granada CF,68,2 x 2,2H,39.0,61.0,6.0,2.0,10.0,5.0,16.0,12.0,1.0,2.0,0.0,0.0,ALTA,5405,41.9,58.1,0.0,100.0,MODERADA,Granada CF,58.1,16.2,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,EMPATANDO,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,443.2,confirmação prioritária aguardando 5; continuidade de janela (9 min); minuto útil; dados ALTA históricos 44%,AFQ-1569934-20260920201922,59,AGUARDANDO_10,🔄 PRESSÃO INVERTEU,-1.5,NÃO
2026-09-20 20:29:17,1570401,La Liga,Spain,Valencia x Real Sociedad,69,1 x 1,2H,52.0,48.0,6.0,4.0,2.0,3.0,14.0,17.0,2.0,1.0,0.0,0.0,ALTA,5404,61.3,38.7,90.0,10.0,MODERADA,Valencia,61.3,22.6,PERIGOSA,50.0,novo chute no gol; novo escanteio,9.0,1.0,1.0,2.0,EMPATANDO,NÃO,pressão geral MODERADA; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.5,continuidade de janela (9 min); minuto útil; dados ALTA históricos 95%,AFQ-1570401-20260920202917,69,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 20:29:17,1517351,Canadian Premier League,Canada,HFX Wanderers FC x York United,59,3 x 1,2H,39.0,61.0,0.0,2.0,5.0,2.0,9.0,12.0,0.0,2.0,0.0,0.0,ALTA,5403,39.9,60.1,40.0,60.0,MODERADA,York United,60.1,20.2,EM_CONSTRUÇÃO,15.0,volume ofensivo ainda limitado,3.0,0.0,0.0,3.0,PERDENDO,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,157.9,continuidade de janela (9 min); minuto útil; dados ALTA históricos 93%,AFQ-1517351-20260920202917,59,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 20:29:18,1492382,Serie A,Brazil,Corinthians x Fluminense,67,1 x 1,2H,58.0,42.0,10.0,1.0,6.0,3.0,13.0,6.0,3.0,4.0,0.0,0.0,ALTA,5402,79.6,20.4,100.0,0.0,ALTA,Corinthians,79.6,59.2,PERIGOSA,45.0,novo chute no gol; novo escanteio,8.0,1.0,1.0,1.0,EMPATANDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,154.3,continuidade de janela (9 min); minuto útil; dados ALTA históricos 81%,AFQ-1492382-20260920202918,67,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 20:29:18,1492389,Serie A,Brazil,Vitoria x Cruzeiro,65,1 x 1,2H,40.0,60.0,3.0,2.0,3.0,3.0,11.0,8.0,0.0,1.0,0.0,0.0,ALTA,5401,36.1,63.9,0.0,100.0,ALTA,Cruzeiro,63.9,27.8,ESTÉRIL,25.0,novo escanteio; pressão sem chute no gol,5.0,0.0,1.0,2.0,EMPATANDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,154.3,continuidade de janela (10 min); minuto útil; dados ALTA históricos 81%,AFQ-1492389-20260920202918,65,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 20:29:19,1493145,Liga Profesional Argentina,Argentina,Platense x Newells Old Boys,30,0 x 1,1H,46.0,54.0,2.0,0.0,0.0,2.0,0.0,3.0,,,,,ALTA,5400,25.6,74.5,0.0,100.0,ALTA,Newells Old Boys,74.5,48.9,EM_CONSTRUÇÃO,35.0,novo chute no gol; volume ofensivo ainda limitado,6.0,1.0,0.0,2.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,148.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 62%,AFQ-1493145-20260920202919,30,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 20:29:19,1635933,Segunda División,Venezuela,Club Atletico Barinas x Puerto Cabello II,44,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5399,50.0,50.0,50.0,50.0,PÓS_GOL,Club Atletico Barinas,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,143.2,continuidade de janela (9 min); minuto útil; dados ALTA históricos 44%,,,,INICIADA,0.0,NÃO
2026-09-20 20:29:20,1635934,Segunda División,Venezuela,Dinamo de Puerto La Cruz x Mineros de Guyana,26,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5398,50.0,50.0,50.0,50.0,COLETANDO,Dinamo de Puerto La Cruz,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,143.2,continuidade de janela (9 min); minuto útil; dados ALTA históricos 44%,,,,INICIADA,0.0,NÃO
2026-09-20 20:29:20,1635929,Segunda División,Venezuela,Bolívar x Aragua FC,70,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5397,50.0,50.0,50.0,50.0,COLETANDO,Bolívar,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,143.2,continuidade de janela (10 min); minuto útil; dados ALTA históricos 44%,,,,INICIADA,0.0,NÃO
2026-09-20 20:29:20,1550127,Serie A,Italy,AC Milan x Lecce,84,3 x 0,2H,72.0,28.0,2.0,1.0,4.0,2.0,10.0,4.0,0.0,1.0,,,ALTA,5396,63.3,36.7,50.0,50.0,BAIXA,AC Milan,63.3,26.6,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,139.3,continuidade de janela (10 min); reta final; dados ALTA históricos 81%,,,,INICIADA,0.0,NÃO
2026-09-20 20:29:21,1552773,Ligue 1,France,Marseille x Paris Saint Germain,83,1 x 2,2H,42.0,58.0,2.0,6.0,4.0,10.0,9.0,27.0,1.0,1.0,1.0,0.0,ALTA,5395,25.6,74.4,14.7,85.3,ALTA,Paris Saint Germain,74.4,48.8,PERIGOSA,100.0,4 novos chutes no gol; 3 novos escanteios; 4 novas finalizações,29.0,4.0,3.0,4.0,VENCENDO,SIM,,SIM,,SIM,,139.2,continuidade de janela (10 min); reta final; dados ALTA históricos 86%,AFQ-1552773-20260920202921,83,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 20:29:23,1639307,Segunda División,Uruguay,Rentistas x Oriental,26,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5394,50.0,50.0,50.0,50.0,COLETANDO,Rentistas,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,43.2,minuto útil; dados ALTA históricos 44%,,,,INICIADA,0.0,NÃO
2026-09-20 20:29:24,1634903,Liga Mayor,Dominican-Republic,Delfines Del Este x Vega Real,29,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5393,50.0,50.0,50.0,50.0,COLETANDO,Delfines Del Este,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 20:29:24,1638669,Cearense - 3,Brazil,Acopiara x Esporte Limoeiro,29,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5392,50.0,50.0,50.0,50.0,COLETANDO,Acopiara,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 20:29:25,1638770,Primera División,Venezuela,Anzoátegui FC x Caracas FC,28,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5391,50.0,50.0,50.0,50.0,COLETANDO,Anzoátegui FC,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 20:29:25,1638772,Primera División,Venezuela,Zamora FC x Metropolitanos FC,23,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,5390,50.0,50.0,50.0,50.0,COLETANDO,Zamora FC,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 20:29:26,1520884,Serie B,Brazil,Goias x Avai,65,1 x 1,2H,62.0,38.0,7.0,2.0,6.0,2.0,17.0,4.0,1.0,2.0,0.0,0.0,ALTA,5389,66.5,33.5,50.0,50.0,COLETANDO,Goias,66.5,33.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1520884-20260920202926,65,AGUARDANDO_5,INICIADA,0.0,NÃO
