data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-18 13:03:49,1622773,Liga 1,Indonesia,Persepam Madura Utd x PSIM Yogyakarta,45,0 x 1,HT,,,,,,,,,,,,,INSUFICIENTE,6819,50.0,50.0,50.0,50.0,COLETANDO,Persepam Madura Utd,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,13.0,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:03:50,1630442,Birinci Dasta,Azerbaijan,Xankəndi FK x MOIK,45,0 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,6818,50.0,50.0,50.0,50.0,COLETANDO,Xankəndi FK,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,13.0,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:03:50,1637632,Liga 2,Indonesia,Bekasi City x Persikad Depok FC,45,1 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,6817,50.0,50.0,50.0,50.0,COLETANDO,Bekasi City,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,13.0,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:53:48,1621605,Liga Alef,Israel,Maccabi Kiryat Malachi x Hapoel Azor,90,2 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6839,50.0,50.0,50.0,50.0,PÓS_GOL,Maccabi Kiryat Malachi,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,95.0,continuidade de janela (6 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:53:48,1621893,Liga Alef,Israel,Hapoel Ihud Bnei Jatt x Tira,22,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6838,50.0,50.0,50.0,50.0,COLETANDO,Hapoel Ihud Bnei Jatt,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,30.0,minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:53:49,1528101,Premier League,Kazakhstan,Altay x Irtysh,45,1 x 2,HT,,,,,,,,,,,,,INSUFICIENTE,6837,50.0,50.0,50.0,50.0,PÓS_GOL,Altay,50.0,0.0,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,15.0,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:53:50,1555508,Ligat Ha'al,Israel,Hapoel Tel Aviv x Hapoel Petah Tikva,7,0 x 0,1H,80.0,20.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,MEDIA,6836,62.3,37.7,50.0,50.0,COLETANDO,Hapoel Tel Aviv,62.3,24.6,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,8.0,liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 13:03:40,1523230,Super League,China,Hangzhou Greentown x Wuhan Three Towns,67,2 x 0,2H,39.0,61.0,3.0,5.0,4.0,2.0,10.0,20.0,0.0,1.0,,,ALTA,6834,32.1,67.9,0.0,100.0,ALTA,Wuhan Three Towns,67.9,35.8,ESTÉRIL,40.0,novo escanteio; 5 novas finalizações; pressão sem chute no gol,8.0,0.0,1.0,5.0,PERDENDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,458.5,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1523230-20260918125339,57,CONCLUÍDO,🔥 FORTE SUSTENTADA,6.1,NÃO
2026-09-18 13:03:40,1621893,Liga Alef,Israel,Hapoel Ihud Bnei Jatt x Tira,33,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6833,50.0,50.0,50.0,50.0,COLETANDO,Hapoel Ihud Bnei Jatt,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:03:41,1621331,Liga Alef,Israel,Hapoel Bnei Musmus x Beitar Nahariya,73,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6832,50.0,50.0,50.0,50.0,COLETANDO,Hapoel Bnei Musmus,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:03:41,1555508,Ligat Ha'al,Israel,Hapoel Tel Aviv x Hapoel Petah Tikva,17,2 x 0,1H,62.0,38.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,ALTA,6831,86.2,13.8,91.7,8.3,ALTA,Hapoel Tel Aviv,86.2,72.4,PERIGOSA,60.0,novo chute no gol; 2 novos escanteios,11.0,1.0,2.0,1.0,VENCENDO,SIM,,NÃO,menos de 4 novas finalizações,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,AFQ-1555508-20260918130341,17,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-18 13:03:44,1528715,League One,China,Nantong Zhiyun x Guangxi Hengchen,76,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6830,50.0,50.0,50.0,50.0,COLETANDO,Nantong Zhiyun,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:03:44,1638464,League Two,China,Jiangxi Liansheng x Shandong Taishan II,76,2 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6829,50.0,50.0,50.0,50.0,COLETANDO,Jiangxi Liansheng,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,114.5,continuidade de janela (11 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:03:45,1528101,Premier League,Kazakhstan,Altay x Irtysh,46,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6828,50.0,50.0,50.0,50.0,PÓS_GOL,Altay,50.0,0.0,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,15.0,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:03:46,1636767,Premier League,Bhutan,Transport United x RTC,46,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6827,50.0,50.0,50.0,50.0,COLETANDO,Transport United,50.0,0.0,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,15.0,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:03:47,1519157,Youth Championship,Russia,CSKA Moskva U19 x Fakel U19,46,4 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6824,50.0,50.0,50.0,50.0,COLETANDO,CSKA Moskva U19,50.0,0.0,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,14.5,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:03:50,1569375,Campionato Primavera - 1,Italy,Albinoleffe U20 x Cesena U20,2,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6816,50.0,50.0,50.0,50.0,COLETANDO,Albinoleffe U20,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,8.0,liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 13:03:51,1585760,1. Lig,Turkey,Bandırmaspor x Ümraniyespor,4,0 x 0,1H,42.0,58.0,,,,,,,,,,,INSUFICIENTE,6815,48.6,51.4,50.0,50.0,COLETANDO,Ümraniyespor,51.4,2.8,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,8.0,liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 13:13:39,1555508,Ligat Ha'al,Israel,Hapoel Tel Aviv x Hapoel Petah Tikva,27,2 x 0,1H,64.0,36.0,3.0,0.0,2.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,ALTA,6813,92.0,8.0,100.0,0.0,ALTA,Hapoel Tel Aviv,92.0,84.0,PERIGOSA,65.0,novo chute no gol; novo escanteio; 5 novas finalizações,12.0,1.0,1.0,5.0,VENCENDO,SIM,,SIM,,441.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 50%,AFQ-1555508-20260918130341,17,CONCLUÍDO,🔥 FORTE SUSTENTADA,5.8,SIM
2026-09-18 13:13:41,1523230,Super League,China,Hangzhou Greentown x Wuhan Three Towns,77,2 x 0,2H,37.0,63.0,4.0,7.0,4.0,2.0,10.0,23.0,1.0,1.0,,,ALTA,6812,38.6,61.4,25.0,75.0,MODERADA,Wuhan Three Towns,61.4,22.8,DESESPERADA,45.0,2 novos escanteios; time perdendo após os 70 minutos,9.0,0.0,2.0,3.0,PERDENDO,NÃO,pressão geral MODERADA; DNA DESESPERADA; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA DESESPERADA; DNA score abaixo de 60; menos de 4 novas finalizações,144.0,continuidade de janela (10 min); reta final; dados ALTA históricos 100%,AFQ-1523230-20260918131341,77,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-18 13:13:42,1621893,Liga Alef,Israel,Hapoel Ihud Bnei Jatt x Tira,42,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6811,50.0,50.0,50.0,50.0,COLETANDO,Hapoel Ihud Bnei Jatt,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:13:42,1519157,Youth Championship,Russia,CSKA Moskva U19 x Fakel U19,56,5 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6810,50.0,50.0,50.0,50.0,PÓS_GOL,CSKA Moskva U19,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:13:42,1519158,Youth Championship,Russia,Akademiya Konoplev U20 x Rubin Kazan U20,50,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6809,50.0,50.0,50.0,50.0,COLETANDO,Akademiya Konoplev U20,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (5 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:13:42,1528101,Premier League,Kazakhstan,Altay x Irtysh,56,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6808,50.0,50.0,50.0,50.0,COLETANDO,Altay,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:13:43,1528107,Premier League,Kazakhstan,Zhetysu x Kaspiy,52,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6807,50.0,50.0,50.0,50.0,COLETANDO,Zhetysu,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:13:43,1621336,Liga Alef,Israel,Maccabi Nujeidat Ahmed x Hapoel Migdal HaEmek,54,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6806,50.0,50.0,50.0,50.0,COLETANDO,Maccabi Nujeidat Ahmed,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:13:43,1636767,Premier League,Bhutan,Transport United x RTC,56,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6805,50.0,50.0,50.0,50.0,COLETANDO,Transport United,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:13:44,1598028,Thai League 1,Thailand,Ayutthaya FC x Uthai Thani,51,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6804,50.0,50.0,50.0,50.0,COLETANDO,Ayutthaya FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,128.0,continuidade de janela (6 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:13:44,1619141,Professional Development League,England,Fleetwood Town U21 x Swansea City U21,52,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6803,50.0,50.0,50.0,50.0,COLETANDO,Fleetwood Town U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,128.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:13:44,1621029,Premier League 2 Division One,England,Birmingham City U21 x Arsenal U21,50,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6802,50.0,50.0,50.0,50.0,COLETANDO,Birmingham City U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,128.0,continuidade de janela (5 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:13:45,1622773,Liga 1,Indonesia,Persepam Madura Utd x PSIM Yogyakarta,51,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6801,50.0,50.0,50.0,50.0,COLETANDO,Persepam Madura Utd,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,128.0,continuidade de janela (6 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:13:45,1630442,Birinci Dasta,Azerbaijan,Xankəndi FK x MOIK,54,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6800,50.0,50.0,50.0,50.0,COLETANDO,Xankəndi FK,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,128.0,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:13:45,1637632,Liga 2,Indonesia,Bekasi City x Persikad Depok FC,54,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6799,50.0,50.0,50.0,50.0,COLETANDO,Bekasi City,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,128.0,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:13:46,1569375,Campionato Primavera - 1,Italy,Albinoleffe U20 x Cesena U20,12,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6798,50.0,50.0,50.0,50.0,COLETANDO,Albinoleffe U20,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:13:46,1585760,1. Lig,Turkey,Bandırmaspor x Ümraniyespor,14,0 x 0,1H,47.0,53.0,0.0,1.0,,,,,0.0,1.0,,,MEDIA,6797,25.8,74.2,0.0,100.0,ALTA,Ümraniyespor,74.2,48.4,EM_CONSTRUÇÃO,15.0,novo escanteio; volume ofensivo ainda limitado,3.0,0.0,1.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,AFQ-1585760-20260918131346,14,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-18 13:13:46,1621331,Liga Alef,Israel,Hapoel Bnei Musmus x Beitar Nahariya,83,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6796,50.0,50.0,50.0,50.0,COLETANDO,Hapoel Bnei Musmus,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
