data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-18 13:33:43,1637632,Liga 2,Indonesia,Bekasi City x Persikad Depok FC,74,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6762,50.0,50.0,50.0,50.0,COLETANDO,Bekasi City,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,129.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:33:43,1569375,Campionato Primavera - 1,Italy,Albinoleffe U20 x Cesena U20,32,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6761,50.0,50.0,50.0,50.0,COLETANDO,Albinoleffe U20,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:33:44,1585760,1. Lig,Turkey,Bandırmaspor x Ümraniyespor,34,0 x 0,1H,57.0,43.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,,,ALTA,6760,53.3,46.7,57.1,42.9,BAIXA,Bandırmaspor,53.3,6.6,PERIGOSA,45.0,novo chute no gol; novo escanteio,8.0,1.0,1.0,1.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA score abaixo de 60; menos de 4 novas finalizações,126.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:33:44,1627216,Pernambucano - U20,Brazil,Jaguar U20 x America PE U20,32,0 x 2,1H,,,,,,,,,,,,,INSUFICIENTE,6759,50.0,50.0,50.0,50.0,COLETANDO,Jaguar U20,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:33:44,1627722,1st Division,South-Africa,Casric Stars x Venda FC,31,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6758,50.0,50.0,50.0,50.0,PÓS_GOL,Casric Stars,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:33:45,1519157,Youth Championship,Russia,CSKA Moskva U19 x Fakel U19,76,6 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6757,50.0,50.0,50.0,50.0,COLETANDO,CSKA Moskva U19,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:33:45,1528101,Premier League,Kazakhstan,Altay x Irtysh,76,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6756,50.0,50.0,50.0,50.0,COLETANDO,Altay,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:33:45,1636767,Premier League,Bhutan,Transport United x RTC,76,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6755,50.0,50.0,50.0,50.0,COLETANDO,Transport United,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:33:45,1632483,National Soccer League,Rwanda,Amagaju x Al Merreikh,34,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6754,50.0,50.0,50.0,50.0,COLETANDO,Amagaju,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 13:33:46,1640182,South American Youth Games,World,Colombia U19 x Panama U19,34,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6753,50.0,50.0,50.0,50.0,COLETANDO,Colombia U19,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 13:33:46,1519160,Youth Championship,Russia,Rodina Moscow U19 x Nizhny Novgorod U19,32,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6752,50.0,50.0,50.0,50.0,COLETANDO,Rodina Moscow U19,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,30.0,minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:43:40,1585760,1. Lig,Turkey,Bandırmaspor x Ümraniyespor,44,0 x 0,1H,66.0,34.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,,,ALTA,6750,50.6,49.4,44.4,55.6,BAIXA,Bandırmaspor,50.6,1.2,EM_CONSTRUÇÃO,20.0,novo escanteio; volume ofensivo ainda limitado,4.0,0.0,1.0,1.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,134.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 25%,,,,INICIADA,0.0,NÃO
2026-09-18 13:43:41,1519160,Youth Championship,Russia,Rodina Moscow U19 x Nizhny Novgorod U19,43,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6749,50.0,50.0,50.0,50.0,COLETANDO,Rodina Moscow U19,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:43:41,1565481,Premier League,Ukraine,Chornomorets x Obolon'-Brovar,68,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6748,50.0,50.0,50.0,50.0,COLETANDO,Chornomorets,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (3 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:43:41,1621893,Liga Alef,Israel,Hapoel Ihud Bnei Jatt x Tira,53,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6747,50.0,50.0,50.0,50.0,COLETANDO,Hapoel Ihud Bnei Jatt,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (8 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:43:41,1569375,Campionato Primavera - 1,Italy,Albinoleffe U20 x Cesena U20,42,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6746,50.0,50.0,50.0,50.0,COLETANDO,Albinoleffe U20,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,127.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:43:42,1627216,Pernambucano - U20,Brazil,Jaguar U20 x America PE U20,42,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6745,50.0,50.0,50.0,50.0,COLETANDO,Jaguar U20,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:43:42,1627722,1st Division,South-Africa,Casric Stars x Venda FC,41,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6744,50.0,50.0,50.0,50.0,COLETANDO,Casric Stars,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:43:42,1632483,National Soccer League,Rwanda,Amagaju x Al Merreikh,44,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6743,50.0,50.0,50.0,50.0,COLETANDO,Amagaju,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:43:43,1640182,South American Youth Games,World,Colombia U19 x Panama U19,44,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6742,50.0,50.0,50.0,50.0,COLETANDO,Colombia U19,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:43:43,1519158,Youth Championship,Russia,Akademiya Konoplev U20 x Rubin Kazan U20,80,2 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6741,50.0,50.0,50.0,50.0,COLETANDO,Akademiya Konoplev U20,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:43:43,1528107,Premier League,Kazakhstan,Zhetysu x Kaspiy,82,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6740,50.0,50.0,50.0,50.0,COLETANDO,Zhetysu,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:43:44,1621336,Liga Alef,Israel,Maccabi Nujeidat Ahmed x Hapoel Migdal HaEmek,84,2 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6739,50.0,50.0,50.0,50.0,COLETANDO,Maccabi Nujeidat Ahmed,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:43:44,1598028,Thai League 1,Thailand,Ayutthaya FC x Uthai Thani,81,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6738,50.0,50.0,50.0,50.0,COLETANDO,Ayutthaya FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,114.5,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:43:45,1619141,Professional Development League,England,Fleetwood Town U21 x Swansea City U21,82,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6737,50.0,50.0,50.0,50.0,COLETANDO,Fleetwood Town U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,114.5,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:43:45,1621029,Premier League 2 Division One,England,Birmingham City U21 x Arsenal U21,80,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6736,50.0,50.0,50.0,50.0,COLETANDO,Birmingham City U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,114.5,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:43:45,1622773,Liga 1,Indonesia,Persepam Madura Utd x PSIM Yogyakarta,81,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6735,50.0,50.0,50.0,50.0,COLETANDO,Persepam Madura Utd,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,114.5,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:43:45,1630442,Birinci Dasta,Azerbaijan,Xankəndi FK x MOIK,84,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6734,50.0,50.0,50.0,50.0,COLETANDO,Xankəndi FK,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,114.5,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:43:46,1637632,Liga 2,Indonesia,Bekasi City x Persikad Depok FC,84,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6733,50.0,50.0,50.0,50.0,COLETANDO,Bekasi City,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,114.5,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:43:46,1519157,Youth Championship,Russia,CSKA Moskva U19 x Fakel U19,86,6 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6732,50.0,50.0,50.0,50.0,COLETANDO,CSKA Moskva U19,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,95.0,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:43:46,1528101,Premier League,Kazakhstan,Altay x Irtysh,86,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6731,50.0,50.0,50.0,50.0,COLETANDO,Altay,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,95.0,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:53:39,1555508,Ligat Ha'al,Israel,Hapoel Tel Aviv x Hapoel Petah Tikva,50,2 x 0,2H,53.0,47.0,3.0,1.0,2.0,0.0,7.0,4.0,0.0,2.0,0.0,1.0,ALTA,6729,67.3,32.7,50.0,50.0,BAIXA,Hapoel Tel Aviv,67.3,34.6,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,151.5,continuidade de janela (5 min); minuto útil; dados ALTA históricos 80%,,,,INICIADA,0.0,NÃO
2026-09-18 13:53:40,1621893,Liga Alef,Israel,Hapoel Ihud Bnei Jatt x Tira,63,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6728,50.0,50.0,50.0,50.0,COLETANDO,Hapoel Ihud Bnei Jatt,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:03:45,1519160,Youth Championship,Russia,Rodina Moscow U19 x Nizhny Novgorod U19,45,0 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,6693,50.0,50.0,50.0,50.0,COLETANDO,Rodina Moscow U19,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,15.0,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:53:40,1569375,Campionato Primavera - 1,Italy,Albinoleffe U20 x Cesena U20,45,0 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,6726,50.0,50.0,50.0,50.0,COLETANDO,Albinoleffe U20,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,127.5,continuidade de janela (3 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:03:45,1627216,Pernambucano - U20,Brazil,Jaguar U20 x America PE U20,45,0 x 2,HT,,,,,,,,,,,,,INSUFICIENTE,6691,50.0,50.0,50.0,50.0,PÓS_GOL,Jaguar U20,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,12.0,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
