data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-20 18:09:27,1561666,II Liga - East,Poland,Tychy 71 x Sandecja Nowy Sącz,39,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5684,50.0,50.0,50.0,50.0,COLETANDO,Tychy 71,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 18:09:27,1565256,Liga I,Romania,Dinamo Bucuresti x Farul Constanta,37,1 x 0,1H,42.0,58.0,2.0,4.0,1.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,ALTA,5683,36.8,63.2,50.0,50.0,COLETANDO,Farul Constanta,63.2,26.4,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1565256-20260920180927,37,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 18:09:28,1575175,Bundesliga,Germany,SC Paderborn 07 x 1899 Hoffenheim,39,1 x 0,1H,35.0,65.0,4.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,ALTA,5682,67.3,32.7,50.0,50.0,COLETANDO,SC Paderborn 07,67.3,34.6,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1575175-20260920180928,39,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 18:09:28,1584013,3. Liga,Germany,SV Wehen x MSV Duisburg,39,0 x 3,1H,63.0,37.0,1.0,3.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,ALTA,5681,37.4,62.6,50.0,50.0,COLETANDO,MSV Duisburg,62.6,25.2,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1584013-20260920180928,39,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 18:29:19,1565256,Liga I,Romania,Dinamo Bucuresti x Farul Constanta,45,2 x 0,HT,48.0,52.0,2.0,4.0,2.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,ALTA,5655,56.0,44.0,100.0,0.0,PÓS_GOL,Dinamo Bucuresti,56.0,12.0,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,VENCENDO,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,341.0,confirmação prioritária aguardando 10; snapshot recente demais; minuto útil; dados ALTA históricos 100%,AFQ-1565256-20260920180927,37,AGUARDANDO_10,⚽ GOL APÓS O SINAL,-7.2,NÃO
2026-09-20 18:29:19,1560246,NB I,Hungary,Nyiregyhaza x Ferencvarosi TC,45,1 x 0,HT,39.0,61.0,1.0,3.0,3.0,0.0,9.0,6.0,1.0,0.0,0.0,0.0,ALTA,5656,48.1,51.9,25.0,75.0,BAIXA,Ferencvarosi TC,51.9,3.8,ESTÉRIL,45.0,novo escanteio; 6 novas finalizações; pressão sem chute no gol,9.0,0.0,1.0,6.0,PERDENDO,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,341.0,confirmação prioritária aguardando 10; snapshot recente demais; minuto útil; dados ALTA históricos 100%,AFQ-1560246-20260920180927,39,AGUARDANDO_10,🔄 PRESSÃO INVERTEU,-10.9,NÃO
2026-09-20 18:29:20,1575175,Bundesliga,Germany,SC Paderborn 07 x 1899 Hoffenheim,45,2 x 0,HT,35.0,65.0,5.0,0.0,3.0,0.0,8.0,6.0,0.0,1.0,0.0,0.0,ALTA,5654,79.6,20.4,90.0,10.0,PÓS_GOL,SC Paderborn 07,79.6,59.2,PERIGOSA,50.0,novo chute no gol; novo escanteio,9.0,1.0,1.0,2.0,VENCENDO,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,341.0,confirmação prioritária aguardando 10; snapshot recente demais; minuto útil; dados ALTA históricos 100%,AFQ-1575175-20260920180928,39,AGUARDANDO_10,⚽ GOL APÓS O SINAL,12.3,NÃO
2026-09-20 18:29:20,1584013,3. Liga,Germany,SV Wehen x MSV Duisburg,45,1 x 3,HT,58.0,42.0,1.0,3.0,2.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,ALTA,5653,60.0,40.0,100.0,0.0,PÓS_GOL,SV Wehen,60.0,20.0,EM_CONSTRUÇÃO,60.0,2 novos chutes no gol; volume ofensivo ainda limitado,10.0,2.0,0.0,2.0,PERDENDO,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,341.0,confirmação prioritária aguardando 10; snapshot recente demais; minuto útil; dados ALTA históricos 100%,AFQ-1584013-20260920180928,39,AGUARDANDO_10,⚽ GOL APÓS O SINAL,-2.6,NÃO
2026-09-20 18:19:20,1570402,La Liga,Spain,Villarreal x Levante,90,3 x 1,2H,63.0,37.0,7.0,1.0,6.0,1.0,20.0,5.0,1.0,1.0,0.0,0.0,ALTA,5675,71.9,28.1,54.5,45.5,BAIXA,Villarreal,71.9,43.8,EM_CONSTRUÇÃO,35.0,novo chute no gol; volume ofensivo ainda limitado,6.0,1.0,0.0,2.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,422.7,confirmação prioritária aguardando 5; continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 92%,AFQ-1570402-20260920180924,80,CONCLUÍDO,⚽ GOL APÓS O SINAL,-16.6,NÃO
2026-09-20 18:19:20,1569927,Segunda División,Spain,Almeria x Celta de Vigo II,88,2 x 0,2H,52.0,48.0,2.0,4.0,6.0,1.0,16.0,11.0,0.0,1.0,0.0,0.0,ALTA,5674,45.8,54.2,15.4,84.6,BAIXA,Celta de Vigo II,54.2,8.4,DESESPERADA,60.0,novo chute no gol; novo escanteio; 4 novas finalizações; time perdendo após os 70 minutos,11.0,1.0,1.0,4.0,PERDENDO,NÃO,pressão geral BAIXA; DNA DESESPERADA,NÃO,pressão geral BAIXA; DNA DESESPERADA,NÃO,pressão geral BAIXA; DNA DESESPERADA; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,418.3,confirmação prioritária aguardando 5; continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 78%,AFQ-1569927-20260920180925,78,CONCLUÍDO,🔄 PRESSÃO INVERTEU,-22.4,NÃO
2026-09-20 18:19:21,1569933,Segunda División,Spain,Las Palmas x Burgos,87,1 x 1,2H,63.0,37.0,8.0,4.0,3.0,1.0,12.0,8.0,2.0,2.0,0.0,0.0,ALTA,5673,54.3,45.7,25.0,75.0,BAIXA,Las Palmas,54.3,8.6,EM_CONSTRUÇÃO,15.0,novo escanteio; volume ofensivo ainda limitado,3.0,0.0,1.0,0.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,418.3,confirmação prioritária aguardando 10; continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 78%,AFQ-1569933-20260920175925,68,CONCLUÍDO,📉 PERDEU FORÇA,-22.8,NÃO
2026-09-20 18:19:23,1639306,Segunda División,Uruguay,Cerrito x CA River Plate,58,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5671,50.0,50.0,50.0,50.0,COLETANDO,Cerrito,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,153.3,continuidade de janela (10 min); minuto útil; dados ALTA históricos 78%,,,,INICIADA,0.0,NÃO
2026-09-20 18:19:23,1639774,Superliga,Kosovo,Drenica Skënderaj x Llapi,60,3 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5670,50.0,50.0,50.0,50.0,COLETANDO,Drenica Skënderaj,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,143.3,continuidade de janela (10 min); minuto útil; dados ALTA históricos 44%,,,,INICIADA,0.0,NÃO
2026-09-20 18:19:24,1639775,Superliga,Kosovo,Dukagjini x Drita,55,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5669,50.0,50.0,50.0,50.0,COLETANDO,Dukagjini,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,143.3,continuidade de janela (10 min); minuto útil; dados ALTA históricos 44%,,,,INICIADA,0.0,NÃO
2026-09-20 18:19:25,1570396,La Liga,Spain,Deportivo La Coruna x Real Betis,85,0 x 1,2H,39.0,61.0,9.0,5.0,6.0,4.0,21.0,10.0,1.0,1.0,0.0,0.0,ALTA,5668,70.2,29.8,100.0,0.0,ALTA,Deportivo La Coruna,70.2,40.4,DESESPERADA,80.0,novo chute no gol; 2 novos escanteios; 5 novas finalizações; time perdendo após os 70 minutos,15.0,1.0,2.0,5.0,PERDENDO,NÃO,DNA DESESPERADA,NÃO,DNA DESESPERADA,NÃO,DNA DESESPERADA,142.7,continuidade de janela (10 min); reta final; dados ALTA históricos 92%,AFQ-1570396-20260920181925,85,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 18:19:25,1493149,Liga Profesional Argentina,Argentina,San Lorenzo x Boca Juniors,34,0 x 0,1H,25.0,75.0,0.0,6.0,1.0,1.0,2.0,6.0,,,1.0,0.0,ALTA,5667,25.5,74.5,23.8,76.2,ALTA,Boca Juniors,74.5,49.0,PERIGOSA,85.0,novo chute no gol; 3 novos escanteios,16.0,1.0,3.0,3.0,EMPATANDO,SIM,,NÃO,menos de 4 novas finalizações,SIM,,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,AFQ-1493149-20260920181925,34,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 18:19:27,1561666,II Liga - East,Poland,Tychy 71 x Sandecja Nowy Sącz,45,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5666,50.0,50.0,50.0,50.0,COLETANDO,Tychy 71,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,125.5,continuidade de janela (6 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 18:19:28,1558642,Jupiler Pro League,Belgium,Club Brugge KV x Genk,90,3 x 0,2H,60.0,40.0,8.0,3.0,6.0,2.0,23.0,19.0,1.0,2.0,0.0,0.0,ALTA,5665,67.9,32.1,70.8,29.2,ALTA,Club Brugge KV,67.9,35.8,PERIGOSA,90.0,novo chute no gol; 2 novos escanteios; 7 novas finalizações,17.0,1.0,2.0,7.0,VENCENDO,SIM,,SIM,,SIM,,125.0,continuidade de janela (7 min); tempo restante reduzido; dados ALTA históricos 100%,AFQ-1558642-20260920181928,90,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 18:19:30,1593140,Frauen Bundesliga,Germany,Union Berlin W x RB Leipzig W,90,3 x 2,2H,61.0,39.0,13.0,8.0,9.0,5.0,28.0,12.0,1.0,2.0,0.0,0.0,ALTA,5664,74.8,25.2,100.0,0.0,PÓS_GOL,Union Berlin W,74.8,49.6,PERIGOSA,100.0,2 novos chutes no gol; 3 novos escanteios; 7 novas finalizações,24.0,2.0,3.0,7.0,VENCENDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL,123.5,continuidade de janela (9 min); tempo restante reduzido; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-20 18:19:30,1593319,Super League 1,Greece,Kalamata x Panathinaikos,90,0 x 1,2H,34.0,66.0,2.0,6.0,3.0,5.0,12.0,13.0,2.0,1.0,0.0,0.0,ALTA,5663,41.6,58.4,55.6,44.4,BAIXA,Panathinaikos,58.4,16.8,EM_CONSTRUÇÃO,20.0,novo escanteio; volume ofensivo ainda limitado,4.0,0.0,1.0,1.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,123.5,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-20 18:19:31,1590061,Superliga,Albania,Egnatia Rrogozhinë x Partizani,90,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5662,50.0,50.0,50.0,50.0,COLETANDO,Egnatia Rrogozhinë,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,108.3,continuidade de janela (7 min); tempo restante reduzido; dados ALTA históricos 44%,,,,INICIADA,0.0,NÃO
2026-09-20 18:19:31,1613953,Tercera División RFEF - Group 5,Spain,Vilassar Mar x Badalona,89,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5661,50.0,50.0,50.0,50.0,COLETANDO,Vilassar Mar,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,93.0,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 18:19:31,1593322,Super League 1,Greece,Panetolikos x PAOK,17,0 x 0,1H,48.0,52.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,ALTA,5660,42.6,57.4,50.0,50.0,COLETANDO,PAOK,57.4,14.8,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,58.5,minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-20 18:29:16,1558643,Jupiler Pro League,Belgium,Kortrijk x SK Beveren,54,1 x 0,2H,43.0,57.0,2.0,2.0,2.0,1.0,14.0,5.0,0.0,0.0,0.0,1.0,ALTA,5658,70.6,29.4,100.0,0.0,PÓS_GOL,Kortrijk,70.6,41.2,EM_CONSTRUÇÃO,35.0,novo chute no gol; volume ofensivo ainda limitado,6.0,1.0,0.0,2.0,VENCENDO,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,460.0,confirmação prioritária aguardando 5; continuidade de janela (9 min); minuto útil; dados ALTA históricos 100%,AFQ-1558643-20260920180920,45,AGUARDANDO_10,⚽ GOL APÓS O SINAL,7.9,NÃO
2026-09-20 18:29:17,1493149,Liga Profesional Argentina,Argentina,San Lorenzo x Boca Juniors,44,0 x 0,1H,27.0,73.0,0.0,6.0,1.0,1.0,2.0,7.0,0.0,1.0,1.0,0.0,ALTA,5657,18.3,81.7,0.0,100.0,ALTA,Boca Juniors,81.7,63.4,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,EMPATANDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,436.5,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 33%,AFQ-1493149-20260920181925,34,CONCLUÍDO,🔥 FORTE SUSTENTADA,7.2,SIM
2026-09-20 18:29:21,1593322,Super League 1,Greece,Panetolikos x PAOK,27,0 x 0,1H,41.0,59.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,ALTA,5652,16.0,84.0,0.0,100.0,ALTA,PAOK,84.0,68.0,EM_CONSTRUÇÃO,35.0,novo chute no gol; volume ofensivo ainda limitado,6.0,1.0,0.0,2.0,EMPATANDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,159.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1593322-20260920182921,27,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 18:29:21,1639306,Segunda División,Uruguay,Cerrito x CA River Plate,68,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5651,50.0,50.0,50.0,50.0,PÓS_GOL,Cerrito,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,152.9,continuidade de janela (10 min); minuto útil; dados ALTA históricos 76%,,,,INICIADA,0.0,NÃO
2026-09-20 18:29:22,1639774,Superliga,Kosovo,Drenica Skënderaj x Llapi,70,4 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5650,50.0,50.0,50.0,50.0,PÓS_GOL,Drenica Skënderaj,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,141.4,continuidade de janela (10 min); minuto útil; dados ALTA históricos 38%,,,,INICIADA,0.0,NÃO
2026-09-20 18:29:22,1639775,Superliga,Kosovo,Dukagjini x Drita,65,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5649,50.0,50.0,50.0,50.0,COLETANDO,Dukagjini,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,141.4,continuidade de janela (10 min); minuto útil; dados ALTA históricos 38%,,,,INICIADA,0.0,NÃO
2026-09-20 18:29:22,1498812,Primera Nacional,Argentina,Agropecuario x Gimnasia Y Tiro,27,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5648,50.0,50.0,50.0,50.0,COLETANDO,Agropecuario,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
